"number";"season";"team";"apps";"min";"goals";"assists";"sp90m";"kp90";"xG";"xA";"xG90";"xA90"
1;"2025/2026";"Manchester City";32;2709;24;7;3.85;0.73;25.88;4.86;0.86;0.16
2;"2024/2025";"Manchester City";31;2749;22;3;3.57;0.95;23.95;3.58;0.78;0.12
3;"2023/2024";"Manchester City";31;2581;27;5;4.25;1.01;31.65;4.75;1.1;0.17
4;"2022/2023";"Manchester City";35;2803;36;8;3.95;0.93;32.76;5.85;1.05;0.19
5;"2021/2022";"Borussia Dortmund";24;1917;22;7;3.76;1.08;17.03;5.89;0.8;0.28
6;"2020/2021";"Borussia Dortmund";28;2416;27;6;3.43;1.01;23.6;4.04;0.88;0.15
7;"2019/2020";"Borussia Dortmund";15;1061;13;2;2.8;0.76;8.89;1.53;0.75;0.13
